clientAddress,agentId,weight
0xf653068677a9a26d5911da8abd1500d043ec807e,22869,1
0xf653068677a9a26d5911da8abd1500d043ec807e,22882,1
0xf653068677a9a26d5911da8abd1500d043ec807e,22891,1
0xf653068677a9a26d5911da8abd1500d043ec807e,22897,1
0xf653068677a9a26d5911da8abd1500d043ec807e,22898,1
0xf653068677a9a26d5911da8abd1500d043ec807e,22966,1
0xf653068677a9a26d5911da8abd1500d043ec807e,22968,1
0xf653068677a9a26d5911da8abd1500d043ec807e,22973,1
0xf653068677a9a26d5911da8abd1500d043ec807e,22978,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23040,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23073,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23078,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23106,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23159,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23175,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23193,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23200,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23205,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23206,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23246,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23280,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23376,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23377,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23384,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23420,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23499,2
0xf653068677a9a26d5911da8abd1500d043ec807e,23500,2
0xf653068677a9a26d5911da8abd1500d043ec807e,23501,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23502,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23503,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23504,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23506,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23509,2
0xf653068677a9a26d5911da8abd1500d043ec807e,23510,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23511,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23512,2
0xf653068677a9a26d5911da8abd1500d043ec807e,23513,2
0xf653068677a9a26d5911da8abd1500d043ec807e,23514,2
0xf653068677a9a26d5911da8abd1500d043ec807e,23515,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23516,2
0xf653068677a9a26d5911da8abd1500d043ec807e,23517,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23550,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23580,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23629,2
0xf653068677a9a26d5911da8abd1500d043ec807e,23634,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23635,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23645,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23652,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23658,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23659,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23660,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23725,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23802,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23821,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23823,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23946,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23953,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23959,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23963,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23981,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23982,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23983,1
0xf653068677a9a26d5911da8abd1500d043ec807e,23992,1
0xf653068677a9a26d5911da8abd1500d043ec807e,24006,1
0xf653068677a9a26d5911da8abd1500d043ec807e,24008,1
0xf653068677a9a26d5911da8abd1500d043ec807e,24012,1
0xf653068677a9a26d5911da8abd1500d043ec807e,24017,1
0xf653068677a9a26d5911da8abd1500d043ec807e,24021,1
0xf653068677a9a26d5911da8abd1500d043ec807e,24038,1
0xf653068677a9a26d5911da8abd1500d043ec807e,24499,1
0xf653068677a9a26d5911da8abd1500d043ec807e,24502,1
0xf653068677a9a26d5911da8abd1500d043ec807e,24505,1
0xf653068677a9a26d5911da8abd1500d043ec807e,24506,1
0xf653068677a9a26d5911da8abd1500d043ec807e,24508,1
0xf653068677a9a26d5911da8abd1500d043ec807e,24509,1
0xf653068677a9a26d5911da8abd1500d043ec807e,24512,1
0xf653068677a9a26d5911da8abd1500d043ec807e,24513,1
0xf653068677a9a26d5911da8abd1500d043ec807e,24516,1
0xf653068677a9a26d5911da8abd1500d043ec807e,24521,1
0xf653068677a9a26d5911da8abd1500d043ec807e,24523,1
0xf653068677a9a26d5911da8abd1500d043ec807e,24524,1
0xf653068677a9a26d5911da8abd1500d043ec807e,24528,1
0xf653068677a9a26d5911da8abd1500d043ec807e,24529,1
0xf653068677a9a26d5911da8abd1500d043ec807e,24530,1
0xf653068677a9a26d5911da8abd1500d043ec807e,24539,1
0xf653068677a9a26d5911da8abd1500d043ec807e,24541,1
0xf653068677a9a26d5911da8abd1500d043ec807e,27896,1
0xf653068677a9a26d5911da8abd1500d043ec807e,27897,1
0xf653068677a9a26d5911da8abd1500d043ec807e,27898,1
0xf653068677a9a26d5911da8abd1500d043ec807e,28363,1
0xf653068677a9a26d5911da8abd1500d043ec807e,28364,1
0xf70bd9d83bf7f4d8868c1dc9c930705b4e2e2a36,22721,1
0xf757ea9efa0d33b25bfeb171db3616e8861d611b,6888,1
0xf83b2b9a1010c68d401d362171996b6fd3bb0483,6888,1
0xf86e616ad996de20580eed853f3354ee81f5b61f,22778,1
0xf89009ceb2dee053453b87d240e7ac5104a703b3,22669,2
0xf89009ceb2dee053453b87d240e7ac5104a703b3,22693,1
0xf8921e0329d334a24709adb6be4763bdfbc03859,6888,1
0xf8ad6e823ae1d0db02913b28012c4655b7fca409,9382,1
0xf97d263bd63893fc1ec2e0d5365fe9c0957bdb3c,10307,1
0xf9d1d63f362bbf1ee08ab9acb36fe74afc48d5f1,9377,1
0xf9d1d63f362bbf1ee08ab9acb36fe74afc48d5f1,9382,1
0xf9d1d63f362bbf1ee08ab9acb36fe74afc48d5f1,9402,1
0xf9d1d63f362bbf1ee08ab9acb36fe74afc48d5f1,10303,1
0xf9d1d63f362bbf1ee08ab9acb36fe74afc48d5f1,10304,1
0xf9d1d63f362bbf1ee08ab9acb36fe74afc48d5f1,14400,1
0xfac7c99cd020c930d67c9085c4a31729687e9422,13026,2
0xfaf0189543273e7068c04e7a50214c0d49148632,22721,1
0xfaf84f981c528ca9989290e5312f95a2c429599f,6888,1
0xfb9d749eec5b278427c4841ba2640afe72d3f7b7,22602,1
0xfbc6421153f2c828d065d94f108f05b616afe8a2,14645,1
0xfc569572a5e548d12ebbe7ad5b4257090e9d64d0,14645,1
0xfcdd534ceaea44069fa0b44e17ac136a01757d26,23038,1
0xfcf44713bae5bbe92fe1d1e1a942ed629d3c669a,10307,1
0xfd280fbff240b38c9b3637602b0073c2b20ef06b,14645,1
0xfd280fbff240b38c9b3637602b0073c2b20ef06b,22721,1
0xfd3b50bb02d9ef01c36703e49d050dfc3f5b3690,6888,2
0xfd4f24303686cdb2f8748ae995b0440c81dc0fbe,13683,1
0xfd5a09ffaa1c9f453c8343853364c96994da6946,10307,1
0xfe2dd9c25c89a57c544ca7f82581ed4403d597fb,9382,1
0xfe8cc72d95633e3a40cf3d221a609ef0c4807745,6888,2
0xfec14b8b6137eec2a1b26ab7a12d4b10870d8e79,9750,1
0xff60e04319f57ad7d8ed0c77bf65912a38d05f6b,14645,1
0xffeb250a5a28029050f7858f53ced9523ba94c21,22721,1
0xffebcfd2b3f4129403c2787829f0a07a92e6d296,22771,5
0xffebf63fc9e886f8252f25d7b0be7aa33d80f1b4,22862,1
